"House.Number","Visit","Location","SidePak.ug.m3.avg","SidePak.ug.m3.stdev","SidePak.ug.m3.min","SidePak.ug.m3.max","SidePak.num.points","SidePak.min.time","SidePak.max.time","Sidepak.tenth","Sidepak.ninetieth","SidePak.interval.measured","SidePak.is.valid","first.day","Ozone.UDAQ.ppb","PM2.5.UDAQ.ug.m3","UDAQ.n_OZONE","UDAQ.n_PM2.5","season","Monitor.closest","O3.mg.m3","O3.ppm","O3.LOD.ppm","O3.Below.detection"
"H32","V1","In",6.76243868255081,1.28112489835247,5,22,1427,2023-08-28 18:39:00,2023-08-29 18:25:00,6,8,23.7666666666667,"Y",2023-08-28,38.125,6.12916666666667,24,24,"Summer","Lindon","2.8000000000000001E-2","1.4E-2",0.00262249790556388,FALSE
"H32","V1","Out",7.74491941135249,1.69958964309962,5,25,1427,2023-08-28 18:39:00,2023-08-29 18:25:00,6,9,23.7666666666667,"Y",2023-08-28,38.125,6.12916666666667,24,24,"Summer","Lindon","4.3999999999999997E-2","2.1999999999999999E-2",0.0026154786570757,FALSE
"H33","V1","In",1.81169389509888,1.02539231526039,1,21,1163,2023-08-31 18:00:00,2023-09-01 16:57:00,1,3,22.95,"Y",2023-08-31,43.7826086956522,4.18260869565217,23,23,"Summer","Lindon","<0.0058","<0.0030",0.00270866511780096,TRUE
"H33","V1","Out",5.43766122098022,2.25870479818336,2,28,1163,2023-08-31 18:00:00,2023-09-01 16:57:00,4,7,22.95,"Y",2023-08-31,43.7826086956522,4.18260869565217,23,23,"Summer","Lindon","5.0999999999999997E-2","2.5999999999999999E-2",0.00273478714450534,FALSE
"H02","V1","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26,47.75,11.5166666666667,24,24,NA,"Spanish Fork","7.8E-2","0.04",0.00547536376961602,FALSE
"H02","V4","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-31,43.08,7.524,25,25,NA,"Spanish Fork",NA,NA,NA,NA
"H05","V1","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-01,38.1666666666667,3.95833333333333,24,24,NA,"Lindon","<0.01","<0.006",0.00522641553986139,TRUE
"H09","V2","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-16,NA,4.98333333333333,NA,24,NA,"Lindon",NA,NA,NA,NA
"H10","V1","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-11,40.1666666666667,6.99583333333333,24,24,NA,"Spanish Fork","<0.01","<0.006",0.00522887821995862,TRUE
"H14","V3","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-22,NA,2.20416666666667,NA,24,NA,"Spanish Fork",NA,NA,NA,NA
"H15","V1","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-15,37.8695652173913,5.9304347826087,23,23,NA,"Lindon","<0.0057","<0.0029",0.0026562583604329,TRUE
"H16","V1","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-17,42.7916666666667,5.40833333333333,24,24,NA,"Spanish Fork","<0.01","<0.006",0.00523649142690915,TRUE
"H17","V1","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,44.2083333333333,6.74166666666667,24,24,NA,"Spanish Fork","4.1000000000000002E-2","2.1000000000000001E-2",0.00265650154640879,FALSE
"H17","V3","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-03,41.25,4.85416666666667,24,24,NA,"Spanish Fork",NA,NA,NA,NA
"H18","V2","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-03,NA,5.90434782608696,NA,23,NA,"Spanish Fork",NA,NA,NA,NA
"H27","V1","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-20,45.0416666666667,11.4428571428571,24,21,NA,"Lindon","3.5999999999999997E-2","1.7999999999999999E-2",0.00268412725865221,FALSE
"H27","V2","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-29,38.75,8.49583333333333,24,24,NA,"Lindon","9.4000000000000004E-3","4.7999999999999996E-3",0.00266521775013375,FALSE
"H29","V1","In",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-10,38.6086956521739,4.39565217391304,23,23,NA,"Lindon","<0.0058","<0.0029",0.0026865864329478,TRUE
"H02","V1","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26,47.75,11.5166666666667,24,24,NA,"Spanish Fork","<0.01","<0.006",0.00551050613126044,TRUE
"H02","V4","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-31,43.08,7.524,25,25,NA,"Spanish Fork",NA,NA,NA,NA
"H05","V1","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-01,38.1666666666667,3.95833333333333,24,24,NA,"Lindon","3.9E-2","0.02",0.00531198243824005,FALSE
"H09","V2","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-16,NA,4.98333333333333,NA,24,NA,"Lindon",NA,NA,NA,NA
"H10","V1","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-11,40.1666666666667,6.99583333333333,24,24,NA,"Spanish Fork","0.06","0.03",0.00529993190734312,FALSE
"H14","V3","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-22,NA,2.20416666666667,NA,24,NA,"Spanish Fork",NA,NA,NA,NA
"H15","V1","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-15,37.8695652173913,5.9304347826087,23,23,NA,"Lindon","3.9E-2","0.02",0.00265189649631312,FALSE
"H16","V1","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-17,42.7916666666667,5.40833333333333,24,24,NA,"Spanish Fork","7.1999999999999995E-2","3.6999999999999998E-2",0.00526651497037736,FALSE
"H17","V1","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,44.2083333333333,6.74166666666667,24,24,NA,"Spanish Fork","7.3999999999999996E-2","3.6999999999999998E-2",0.00270341890109421,FALSE
"H17","V3","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-03,41.25,4.85416666666667,24,24,NA,"Spanish Fork",NA,NA,NA,NA
"H18","V2","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-03,NA,5.90434782608696,NA,23,NA,"Spanish Fork",NA,NA,NA,NA
"H27","V1","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-20,45.0416666666667,11.4428571428571,24,21,NA,"Lindon","4.9000000000000002E-2","2.5000000000000001E-2",0.00274033272125371,FALSE
"H27","V2","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-29,38.75,8.49583333333333,24,24,NA,"Lindon","4.9000000000000002E-2","2.5000000000000001E-2",0.00274616422837123,FALSE
"H29","V1","Out",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-10,38.6086956521739,4.39565217391304,23,23,NA,"Lindon","3.6999999999999998E-2","1.9E-2",0.00272044028948315,FALSE
