"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"11/01/2022","AQS","490494001","1","3","ug/m3 LC","17","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/02/2022","AQS","490494001","1","3","ug/m3 LC","17","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/03/2022","AQS","490494001","1","5.2","ug/m3 LC","29","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/04/2022","AQS","490494001","1","3.3","ug/m3 LC","18","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/05/2022","AQS","490494001","1","0.9","ug/m3 LC","5","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/06/2022","AQS","490494001","1","2.2","ug/m3 LC","12","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/07/2022","AQS","490494001","1","2.7","ug/m3 LC","15","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/08/2022","AQS","490494001","1","2.4","ug/m3 LC","13","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/09/2022","AQS","490494001","1","0.7","ug/m3 LC","4","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/10/2022","AQS","490494001","1","1.7","ug/m3 LC","9","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/11/2022","AQS","490494001","1","6","ug/m3 LC","33","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/12/2022","AQS","490494001","1","8.4","ug/m3 LC","47","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/13/2022","AQS","490494001","1","9.7","ug/m3 LC","52","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/14/2022","AQS","490494001","1","6.5","ug/m3 LC","36","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/15/2022","AQS","490494001","1","8.3","ug/m3 LC","46","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/16/2022","AQS","490494001","1","9.9","ug/m3 LC","52","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/17/2022","AQS","490494001","1","8.8","ug/m3 LC","49","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/18/2022","AQS","490494001","1","9.1","ug/m3 LC","51","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/19/2022","AQS","490494001","1","14.1","ug/m3 LC","60","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/20/2022","AQS","490494001","1","14","ug/m3 LC","60","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/21/2022","AQS","490494001","1","13.3","ug/m3 LC","59","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/22/2022","AQS","490494001","1","15.2","ug/m3 LC","62","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/23/2022","AQS","490494001","1","9.7","ug/m3 LC","52","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/24/2022","AQS","490494001","1","11","ug/m3 LC","55","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/25/2022","AQS","490494001","1","8.8","ug/m3 LC","49","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/26/2022","AQS","490494001","1","10.9","ug/m3 LC","54","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/27/2022","AQS","490494001","1","7.7","ug/m3 LC","43","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/28/2022","AQS","490494001","1","1.7","ug/m3 LC","9","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/29/2022","AQS","490494001","1","1.4","ug/m3 LC","8","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"11/30/2022","AQS","490494001","1","3.8","ug/m3 LC","21","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/01/2022","AQS","490494001","1","3.4","ug/m3 LC","19","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/02/2022","AQS","490494001","1","2.5","ug/m3 LC","14","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/03/2022","AQS","490494001","1","8.3","ug/m3 LC","46","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/04/2022","AQS","490494001","1","6.3","ug/m3 LC","35","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/05/2022","AQS","490494001","1","2.8","ug/m3 LC","16","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/06/2022","AQS","490494001","1","6.4","ug/m3 LC","36","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/07/2022","AQS","490494001","1","14.6","ug/m3 LC","61","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/08/2022","AQS","490494001","1","10.2","ug/m3 LC","53","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/09/2022","AQS","490494001","1","6.3","ug/m3 LC","35","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/10/2022","AQS","490494001","1","8.7","ug/m3 LC","48","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/11/2022","AQS","490494001","1","1.3","ug/m3 LC","7","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/12/2022","AQS","490494001","1","1.5","ug/m3 LC","8","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/13/2022","AQS","490494001","1","4.9","ug/m3 LC","27","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/14/2022","AQS","490494001","1","5.4","ug/m3 LC","30","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/16/2022","AQS","490494001","1","9.8","ug/m3 LC","52","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/17/2022","AQS","490494001","1","13","ug/m3 LC","58","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/18/2022","AQS","490494001","1","16.2","ug/m3 LC","64","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/19/2022","AQS","490494001","1","17.8","ug/m3 LC","67","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/20/2022","AQS","490494001","1","17.1","ug/m3 LC","66","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/21/2022","AQS","490494001","1","4.9","ug/m3 LC","27","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/22/2022","AQS","490494001","1","6.1","ug/m3 LC","34","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/23/2022","AQS","490494001","1","20.3","ug/m3 LC","72","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/24/2022","AQS","490494001","1","33.4","ug/m3 LC","96","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/25/2022","AQS","490494001","1","34.3","ug/m3 LC","98","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/26/2022","AQS","490494001","1","26.1","ug/m3 LC","83","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/27/2022","AQS","490494001","1","2.1","ug/m3 LC","12","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/28/2022","AQS","490494001","1","1.1","ug/m3 LC","6","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/29/2022","AQS","490494001","1","1.9","ug/m3 LC","11","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/30/2022","AQS","490494001","1","1.3","ug/m3 LC","7","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"12/31/2022","AQS","490494001","1","2.1","ug/m3 LC","12","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"01/05/2022","AQS","490494001","2","2.2","ug/m3 LC","12","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"01/11/2022","AQS","490494001","2","14.4","ug/m3 LC","61","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"01/17/2022","AQS","490494001","2","14.4","ug/m3 LC","61","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"01/23/2022","AQS","490494001","2","14.2","ug/m3 LC","61","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"01/29/2022","AQS","490494001","2","12","ug/m3 LC","56","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"02/04/2022","AQS","490494001","2","14","ug/m3 LC","60","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"02/10/2022","AQS","490494001","2","11.4","ug/m3 LC","55","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"02/16/2022","AQS","490494001","2","3.4","ug/m3 LC","19","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"02/22/2022","AQS","490494001","2","3.9","ug/m3 LC","22","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"02/28/2022","AQS","490494001","2","11.1","ug/m3 LC","55","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"03/06/2022","AQS","490494001","2","1.9","ug/m3 LC","11","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"03/12/2022","AQS","490494001","2","3.8","ug/m3 LC","21","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"03/18/2022","AQS","490494001","2","4.4","ug/m3 LC","24","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"03/24/2022","AQS","490494001","2","4.9","ug/m3 LC","27","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"03/30/2022","AQS","490494001","2","2.7","ug/m3 LC","15","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
"04/05/2022","AQS","490494001","2","4.3","ug/m3 LC","24","Lindon","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","39340","Provo-Orem, UT","49","Utah","049","Utah","40.341389","-111.713611"
